route_id,service_id,trip_id,trip_headsign,trip_shot_name,direction_id,block_id,shape_id,wheelchair_accesible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
106910,holiday,106910_holiday_4,,,0,,,0,0,,,
106910,holiday,106910_holiday_5,,,0,,,0,0,,,
106910,holiday,106910_holiday_6,,,0,,,0,0,,,
106910,holiday,106910_holiday_7,,,0,,,0,0,,,
106910,holiday,106910_holiday_8,,,0,,,0,0,,,
106910,holiday,106910_holiday_9,,,0,,,0,0,,,
106910,holiday,106910_holiday_10,,,0,,,0,0,,,
106910,holiday,106910_holiday_11,,,0,,,0,0,,,
106910,holiday,106910_holiday_12,,,0,,,0,0,,,
106910,holiday,106910_holiday_13,,,0,,,0,0,,,
107100,holiday,107100_holiday_1,,,1,,,0,0,,,
107100,holiday,107100_holiday_2,,,1,,,0,0,,,
107100,holiday,107100_holiday_3,,,1,,,0,0,,,
107100,holiday,107100_holiday_4,,,1,,,0,0,,,
107100,holiday,107100_holiday_5,,,1,,,0,0,,,
107100,holiday,107100_holiday_6,,,1,,,0,0,,,
107100,holiday,107100_holiday_7,,,1,,,0,0,,,
107100,holiday,107100_holiday_8,,,1,,,0,0,,,
107100,holiday,107100_holiday_9,,,1,,,0,0,,,
107100,holiday,107100_holiday_10,,,1,,,0,0,,,
107100,holiday,107100_holiday_11,,,1,,,0,0,,,
107100,holiday,107100_holiday_12,,,1,,,0,0,,,
107110,holiday,107110_holiday_1,,,0,,,0,0,,,
107110,holiday,107110_holiday_2,,,0,,,0,0,,,
107110,holiday,107110_holiday_3,,,0,,,0,0,,,
107110,holiday,107110_holiday_4,,,0,,,0,0,,,
107110,holiday,107110_holiday_5,,,0,,,0,0,,,
107110,holiday,107110_holiday_6,,,0,,,0,0,,,
107110,holiday,107110_holiday_7,,,0,,,0,0,,,
107110,holiday,107110_holiday_8,,,0,,,0,0,,,
107110,holiday,107110_holiday_9,,,0,,,0,0,,,
107110,holiday,107110_holiday_10,,,0,,,0,0,,,
107110,holiday,107110_holiday_11,,,0,,,0,0,,,
107110,holiday,107110_holiday_12,,,0,,,0,0,,,
107600,holiday,107600_holiday_1,,,1,,,0,0,,,
107600,holiday,107600_holiday_2,,,1,,,0,0,,,
107600,holiday,107600_holiday_3,,,1,,,0,0,,,
107600,holiday,107600_holiday_4,,,1,,,0,0,,,
107600,holiday,107600_holiday_5,,,1,,,0,0,,,
107610,holiday,107610_holiday_1,,,0,,,0,0,,,
107610,holiday,107610_holiday_2,,,0,,,0,0,,,
107610,holiday,107610_holiday_3,,,0,,,0,0,,,
107700,holiday,107700_holiday_1,,,1,,,0,0,,,
107700,holiday,107700_holiday_2,,,1,,,0,0,,,
107700,holiday,107700_holiday_3,,,1,,,0,0,,,
107710,holiday,107710_holiday_1,,,0,,,0,0,,,
107710,holiday,107710_holiday_2,,,0,,,0,0,,,
107710,holiday,107710_holiday_3,,,0,,,0,0,,,
108500,holiday,108500_holiday_1,,,1,,,0,0,,,
108500,holiday,108500_holiday_2,,,1,,,0,0,,,
108510,holiday,108510_holiday_1,,,0,,,0,0,,,
108510,holiday,108510_holiday_2,,,0,,,0,0,,,
108700,holiday,108700_holiday_1,,,1,,,0,0,,,
108700,holiday,108700_holiday_2,,,1,,,0,0,,,
108700,holiday,108700_holiday_3,,,1,,,0,0,,,
108700,holiday,108700_holiday_4,,,1,,,0,0,,,
108700,holiday,108700_holiday_5,,,1,,,0,0,,,
108710,holiday,108710_holiday_1,,,0,,,0,0,,,
108710,holiday,108710_holiday_2,,,0,,,0,0,,,
108710,holiday,108710_holiday_3,,,0,,,0,0,,,
108710,holiday,108710_holiday_4,,,0,,,0,0,,,
108710,holiday,108710_holiday_5,,,0,,,0,0,,,
108710,holiday,108710_holiday_6,,,0,,,0,0,,,
108710,holiday,108710_holiday_7,,,0,,,0,0,,,
108800,holiday,108800_holiday_1,,,1,,,0,0,,,
108800,holiday,108800_holiday_2,,,1,,,0,0,,,
108800,holiday,108800_holiday_3,,,1,,,0,0,,,
108800,holiday,108800_holiday_4,,,1,,,0,0,,,
108810,holiday,108810_holiday_1,,,0,,,0,0,,,
108810,holiday,108810_holiday_2,,,0,,,0,0,,,
108810,holiday,108810_holiday_3,,,0,,,0,0,,,
108810,holiday,108810_holiday_4,,,0,,,0,0,,,
109000,holiday,109000_holiday_1,,,1,,,0,0,,,
109000,holiday,109000_holiday_2,,,1,,,0,0,,,
109000,holiday,109000_holiday_3,,,1,,,0,0,,,
109010,holiday,109010_holiday_1,,,0,,,0,0,,,
109010,holiday,109010_holiday_2,,,0,,,0,0,,,
109010,holiday,109010_holiday_3,,,0,,,0,0,,,
109100,holiday,109100_holiday_1,,,1,,,0,0,,,
109100,holiday,109100_holiday_2,,,1,,,0,0,,,
109100,holiday,109100_holiday_3,,,1,,,0,0,,,
109100,holiday,109100_holiday_4,,,1,,,0,0,,,
109110,holiday,109110_holiday_1,,,0,,,0,0,,,
109110,holiday,109110_holiday_2,,,0,,,0,0,,,
109110,holiday,109110_holiday_3,,,0,,,0,0,,,
109200,holiday,109200_holiday_1,,,1,,,0,0,,,
109200,holiday,109200_holiday_2,,,1,,,0,0,,,
109200,holiday,109200_holiday_3,,,1,,,0,0,,,
109200,holiday,109200_holiday_4,,,1,,,0,0,,,
109210,holiday,109210_holiday_1,,,0,,,0,0,,,
109210,holiday,109210_holiday_2,,,0,,,0,0,,,
109210,holiday,109210_holiday_3,,,0,,,0,0,,,
109210,holiday,109210_holiday_4,,,0,,,0,0,,,
110100,holiday,110100_holiday_1,,,1,,,0,0,,,
110100,holiday,110100_holiday_2,,,1,,,0,0,,,
110100,holiday,110100_holiday_3,,,1,,,0,0,,,
110100,holiday,110100_holiday_4,,,1,,,0,0,,,
110100,holiday,110100_holiday_5,,,1,,,0,0,,,
110100,holiday,110100_holiday_6,,,1,,,0,0,,,
110100,holiday,110100_holiday_7,,,1,,,0,0,,,
110100,holiday,110100_holiday_8,,,1,,,0,0,,,
110100,holiday,110100_holiday_9,,,1,,,0,0,,,
110100,holiday,110100_holiday_10,,,1,,,0,0,,,
110100,holiday,110100_holiday_11,,,1,,,0,0,,,
110100,holiday,110100_holiday_12,,,1,,,0,0,,,
110110,holiday,110110_holiday_1,,,0,,,0,0,,,
110110,holiday,110110_holiday_2,,,0,,,0,0,,,
110110,holiday,110110_holiday_3,,,0,,,0,0,,,
110110,holiday,110110_holiday_4,,,0,,,0,0,,,
110110,holiday,110110_holiday_5,,,0,,,0,0,,,
110110,holiday,110110_holiday_6,,,0,,,0,0,,,
110110,holiday,110110_holiday_7,,,0,,,0,0,,,
110110,holiday,110110_holiday_8,,,0,,,0,0,,,
110110,holiday,110110_holiday_9,,,0,,,0,0,,,
110110,holiday,110110_holiday_10,,,0,,,0,0,,,
110110,holiday,110110_holiday_11,,,0,,,0,0,,,
110200,holiday,110200_holiday_1,,,1,,,0,0,,,
110200,holiday,110200_holiday_2,,,1,,,0,0,,,
110200,holiday,110200_holiday_3,,,1,,,0,0,,,
110200,holiday,110200_holiday_4,,,1,,,0,0,,,
110200,holiday,110200_holiday_5,,,1,,,0,0,,,
110200,holiday,110200_holiday_6,,,1,,,0,0,,,
110200,holiday,110200_holiday_7,,,1,,,0,0,,,
110200,holiday,110200_holiday_8,,,1,,,0,0,,,
110200,holiday,110200_holiday_9,,,1,,,0,0,,,
110200,holiday,110200_holiday_10,,,1,,,0,0,,,
110200,holiday,110200_holiday_11,,,1,,,0,0,,,
110200,holiday,110200_holiday_12,,,1,,,0,0,,,
110210,holiday,110210_holiday_1,,,0,,,0,0,,,
110210,holiday,110210_holiday_2,,,0,,,0,0,,,
110210,holiday,110210_holiday_3,,,0,,,0,0,,,
110210,holiday,110210_holiday_4,,,0,,,0,0,,,
110210,holiday,110210_holiday_5,,,0,,,0,0,,,
110210,holiday,110210_holiday_6,,,0,,,0,0,,,
110210,holiday,110210_holiday_7,,,0,,,0,0,,,
110210,holiday,110210_holiday_8,,,0,,,0,0,,,
110210,holiday,110210_holiday_9,,,0,,,0,0,,,
110210,holiday,110210_holiday_10,,,0,,,0,0,,,
110210,holiday,110210_holiday_11,,,0,,,0,0,,,
110210,holiday,110210_holiday_12,,,0,,,0,0,,,
110210,holiday,110210_holiday_13,,,0,,,0,0,,,
110300,holiday,110300_holiday_1,,,1,,,0,0,,,
110300,holiday,110300_holiday_2,,,1,,,0,0,,,
110310,holiday,110310_holiday_1,,,0,,,0,0,,,
110310,holiday,110310_holiday_2,,,0,,,0,0,,,
112110,holiday,112110_holiday_1,,,0,,,0,0,,,
113700,holiday,113700_holiday_1,,,1,,,0,0,,,
113700,holiday,113700_holiday_2,,,1,,,0,0,,,
113700,holiday,113700_holiday_3,,,1,,,0,0,,,
113700,holiday,113700_holiday_4,,,1,,,0,0,,,
113710,holiday,113710_holiday_1,,,0,,,0,0,,,
113710,holiday,113710_holiday_2,,,0,,,0,0,,,
113710,holiday,113710_holiday_3,,,0,,,0,0,,,
119010,holiday,119010_holiday_1,,,0,,,0,0,,,
120000,holiday,120000_holiday_1,,,1,,,0,0,,,
120200,holiday,120200_holiday_1,,,1,,,0,0,,,
130100,holiday,130100_holiday_1,,,1,,,0,0,,,
130100,holiday,130100_holiday_2,,,1,,,0,0,,,
130100,holiday,130100_holiday_3,,,1,,,0,0,,,
130100,holiday,130100_holiday_4,,,1,,,0,0,,,
130100,holiday,130100_holiday_5,,,1,,,0,0,,,
130100,holiday,130100_holiday_6,,,1,,,0,0,,,
130100,holiday,130100_holiday_7,,,1,,,0,0,,,
130100,holiday,130100_holiday_8,,,1,,,0,0,,,
130110,holiday,130110_holiday_1,,,0,,,0,0,,,
130110,holiday,130110_holiday_2,,,0,,,0,0,,,
130110,holiday,130110_holiday_3,,,0,,,0,0,,,
130110,holiday,130110_holiday_4,,,0,,,0,0,,,
130110,holiday,130110_holiday_5,,,0,,,0,0,,,
130110,holiday,130110_holiday_6,,,0,,,0,0,,,
130110,holiday,130110_holiday_7,,,0,,,0,0,,,
130110,holiday,130110_holiday_8,,,0,,,0,0,,,
130110,holiday,130110_holiday_9,,,0,,,0,0,,,
130110,holiday,130110_holiday_10,,,0,,,0,0,,,
130210,holiday,130210_holiday_1,,,0,,,0,0,,,
130300,holiday,130300_holiday_1,,,1,,,0,0,,,
130300,holiday,130300_holiday_2,,,1,,,0,0,,,
130310,holiday,130310_holiday_1,,,0,,,0,0,,,
130310,holiday,130310_holiday_2,,,0,,,0,0,,,
130400,holiday,130400_holiday_1,,,1,,,0,0,,,
130500,holiday,130500_holiday_1,,,1,,,0,0,,,
130510,holiday,130510_holiday_1,,,0,,,0,0,,,
130600,holiday,130600_holiday_1,,,1,,,0,0,,,
130600,holiday,130600_holiday_2,,,1,,,0,0,,,
130600,holiday,130600_holiday_3,,,1,,,0,0,,,
130610,holiday,130610_holiday_1,,,0,,,0,0,,,
130610,holiday,130610_holiday_2,,,0,,,0,0,,,
130610,holiday,130610_holiday_3,,,0,,,0,0,,,
130700,holiday,130700_holiday_1,,,1,,,0,0,,,
130710,holiday,130710_holiday_1,,,0,,,0,0,,,
130800,holiday,130800_holiday_1,,,1,,,0,0,,,
130810,holiday,130810_holiday_1,,,0,,,0,0,,,
130900,holiday,130900_holiday_1,,,1,,,0,0,,,
130900,holiday,130900_holiday_2,,,1,,,0,0,,,
130900,holiday,130900_holiday_3,,,1,,,0,0,,,
130900,holiday,130900_holiday_4,,,1,,,0,0,,,
130900,holiday,130900_holiday_5,,,1,,,0,0,,,
130900,holiday,130900_holiday_6,,,1,,,0,0,,,
130900,holiday,130900_holiday_7,,,1,,,0,0,,,
130900,holiday,130900_holiday_8,,,1,,,0,0,,,
130900,holiday,130900_holiday_9,,,1,,,0,0,,,
130900,holiday,130900_holiday_10,,,1,,,0,0,,,
130900,holiday,130900_holiday_11,,,1,,,0,0,,,
131100,holiday,131100_holiday_1,,,1,,,0,0,,,
131100,holiday,131100_holiday_2,,,1,,,0,0,,,
131100,holiday,131100_holiday_3,,,1,,,0,0,,,
131100,holiday,131100_holiday_4,,,1,,,0,0,,,
131100,holiday,131100_holiday_5,,,1,,,0,0,,,
131100,holiday,131100_holiday_6,,,1,,,0,0,,,
131100,holiday,131100_holiday_7,,,1,,,0,0,,,
131100,holiday,131100_holiday_8,,,1,,,0,0,,,
131110,holiday,131110_holiday_1,,,0,,,0,0,,,
131110,holiday,131110_holiday_2,,,0,,,0,0,,,
131110,holiday,131110_holiday_3,,,0,,,0,0,,,
131110,holiday,131110_holiday_4,,,0,,,0,0,,,
131110,holiday,131110_holiday_5,,,0,,,0,0,,,
131110,holiday,131110_holiday_6,,,0,,,0,0,,,
131110,holiday,131110_holiday_7,,,0,,,0,0,,,
131110,holiday,131110_holiday_8,,,0,,,0,0,,,
131110,holiday,131110_holiday_9,,,0,,,0,0,,,
131110,holiday,131110_holiday_10,,,0,,,0,0,,,
131110,holiday,131110_holiday_11,,,0,,,0,0,,,
131700,holiday,131700_holiday_1,,,1,,,0,0,,,
132200,holiday,132200_holiday_1,,,1,,,0,0,,,
132200,holiday,132200_holiday_2,,,1,,,0,0,,,
132200,holiday,132200_holiday_3,,,1,,,0,0,,,
132200,holiday,132200_holiday_4,,,1,,,0,0,,,
132200,holiday,132200_holiday_5,,,1,,,0,0,,,
132200,holiday,132200_holiday_6,,,1,,,0,0,,,
132200,holiday,132200_holiday_7,,,1,,,0,0,,,
132200,holiday,132200_holiday_8,,,1,,,0,0,,,
132200,holiday,132200_holiday_9,,,1,,,0,0,,,
132200,holiday,132200_holiday_10,,,1,,,0,0,,,
132200,holiday,132200_holiday_11,,,1,,,0,0,,,
132200,holiday,132200_holiday_12,,,1,,,0,0,,,
132210,holiday,132210_holiday_1,,,0,,,0,0,,,
132210,holiday,132210_holiday_2,,,0,,,0,0,,,
132210,holiday,132210_holiday_3,,,0,,,0,0,,,
132210,holiday,132210_holiday_4,,,0,,,0,0,,,
132210,holiday,132210_holiday_5,,,0,,,0,0,,,
132210,holiday,132210_holiday_6,,,0,,,0,0,,,
132210,holiday,132210_holiday_7,,,0,,,0,0,,,
132210,holiday,132210_holiday_8,,,0,,,0,0,,,
132210,holiday,132210_holiday_9,,,0,,,0,0,,,
132210,holiday,132210_holiday_10,,,0,,,0,0,,,
132210,holiday,132210_holiday_11,,,0,,,0,0,,,
132210,holiday,132210_holiday_12,,,0,,,0,0,,,
132610,holiday,132610_holiday_1,,,0,,,0,0,,,
