stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
0726_B,,水元団地,,42.3759905,141.032227,0726_B,,0,0726,,
0730_A,,中島町1丁目,,42.3544229,141.0168758,0730_A,,0,0730,,
0730_B,,中島町1丁目,,42.3534512,141.01568,0730_B,,0,0730,,
0731_A,,仲通,のりば1,42.3530902,141.014695,0731_A,,0,0731,,
0731_B,,仲通,のりば2,42.351892,141.0131047,0731_B,,0,0731,,
0731_C,,仲通,のりば3,42.3534074,141.0137603,0731_C,,0,0731,,
0731_D,,仲通,のりば4,42.3536965,141.0136387,0731_D,,0,0731,,
0741_A,,八丁平入口,,42.3617624,141.0103043,0741_A,,0,0741,,
0741_B,,八丁平入口,,42.3618972,141.0104384,0741_B,,0,0741,,
0742_A,,八丁平中央,,42.3668022,141.0092207,0742_A,,0,0742,,
0742_B,,八丁平中央,,42.366174,141.0098778,0742_B,,0,0742,,
0752_A,,南公園前,,42.3644537,141.0069119,0752_A,,0,0752,,
0752_B,,南公園前,,42.3645012,141.0067992,0752_B,,0,0752,,
0753_A,,八丁平5丁目,,42.3576091,141.006541,0753_A,,0,0753,,
0754_A,,八丁平1丁目,,42.3618924,141.0048539,0754_A,,0,0754,,
0754_B,,八丁平1丁目,,42.361956,141.0047578,0754_B,,0,0754,,
0755_A,,展望台入口,,42.3602245,141.0033761,0755_A,,0,0755,,
0756_A,,ケアーハウス前,,42.3565547,141.003933,0756_A,,0,0756,,
0761_A,,1号公園入口,,42.3690396,141.0103636,0761_A,,0,0761,,
0761_B,,1号公園入口,,42.368996,141.0105245,0761_B,,0,0761,,
0762_A,,3号通,,42.3711648,141.0120969,0762_A,,0,0762,,
0762_B,,3号通,,42.371141,141.012231,0762_B,,0,0762,,
0763_A,,八丁平4丁目,,42.373518,141.0139685,0763_A,,0,0763,,
0763_B,,八丁平4丁目,,42.3734467,141.014049,0763_B,,0,0763,,
0764_A,,大谷高校前,,42.3762177,141.01413,0764_A,,0,0764,,
0764_B,,大谷高校前,,42.3760473,141.0143124,0764_B,,0,0764,,
0765_A,,室蘭養護学校前,,42.3799257,141.0132101,0765_A,,0,0765,,
0771_A,,中島新町,,42.3492246,141.0151972,0771_A,,0,0771,,
0771_B,,中島新町,,42.349428,141.0148512,0771_B,,0,0771,,
0781_A,,中島入口,のりば1,42.3504854,141.0104396,0781_A,,0,0781,,
0781_B,,中島入口,のりば2,42.3498043,141.0107762,0781_B,,0,0781,,
0781_C,,中島入口,のりば3,42.3503846,141.0083514,0781_C,,0,0781,,
0791_A,,日鉄住金セメント前,,42.3531165,141.0013275,0791_A,,0,0791,,
0791_B,,日鉄住金セメント前,,42.3530574,141.0026579,0791_B,,0,0791,,
0792_A,,南高平,,42.3540608,140.993053,0792_A,,0,0792,,
0792_B,,南高平,,42.354547,140.9914425,0792_B,,0,0792,,
0811_A,,港北町入口,,42.3605903,140.9863835,0811_A,,0,0811,,
0811_B,,港北町入口,,42.3598552,140.9872685,0811_B,,0,0811,,
0811_C,,港北町入口,,42.360864,140.9875903,0811_C,,0,0811,,
0821_A,,港北町3丁目,,42.362291,140.9906239,0821_A,,0,0821,,
0821_B,,港北町3丁目,,42.3621543,140.9899936,0821_B,,0,0821,,
0822_A,,蘭北小学校前,,42.3639444,140.9930297,0822_A,,0,0822,,
0822_B,,蘭北小学校前,,42.3643139,140.9932797,0822_B,,0,0822,,
0823_A,,港北町4丁目,,42.3662455,140.9958058,0823_A,,0,0823,,
0823_B,,港北町4丁目,,42.3667985,140.9963311,0823_B,,0,0823,,
0824_A,,港北町中央,,42.3683885,140.9992434,0824_A,,0,0824,,
0824_B,,港北町中央,,42.368806,140.9996894,0824_B,,0,0824,,
0826_A,,港北町5丁目,,42.3707386,141.0013008,0826_A,,0,0826,,
0826_B,,港北町5丁目,,42.3712573,141.0020466,0826_B,,0,0826,,
0828_A,,八丁平西,,42.3668891,141.0053736,0828_A,,0,0828,,
0828_B,,八丁平西,,42.3671016,141.0055654,0828_B,,0,0828,,
0831_A,,港北町1丁目,,42.3621359,140.9848244,0831_A,,0,0831,,
0831_B,,港北町1丁目,,42.361834,140.9853692,0831_B,,0,0831,,
0841_A,,見晴通,,42.3643057,140.9895257,0841_A,,0,0841,,
0841_B,,見晴通,,42.3640188,140.9892005,0841_B,,0,0841,,
0842_A,,鶯団地入口,,42.3660582,140.9919754,0842_A,,0,0842,,
0842_B,,鶯団地入口,,42.3659958,140.9921038,0842_B,,0,0842,,
0843_A,,中学校入口,,42.3721799,140.9937501,0843_A,,0,0843,,
0843_B,,中学校入口,,42.3720238,140.9937928,0843_B,,0,0843,,
0844_A,,蘭北団地,,42.3745316,140.9946577,0844_A,,0,0844,,
0844_B,,蘭北団地,,42.374574,140.9948126,0844_B,,0,0844,,
0845_A,,柏木町,,42.3774895,140.9975482,0845_A,,0,0845,,
0845_B,,柏木町,,42.3770876,140.9975548,0845_B,,0,0845,,
0846_A,,柏木,,42.3797927,140.9980305,0846_A,,0,0846,,
0851_A,,春雨橋,,42.3629217,140.9821439,0851_A,,0,0851,,
0851_C,,春雨橋,,42.3629217,140.9821439,0851_C,,0,0851,,
0851_B,,春雨橋,,42.3628261,140.9832476,0851_B,,0,0851,,
0861_A,,伊能橋,,42.3681913,140.982601,0861_A,,0,0861,,
0861_B,,伊能橋,,42.3677316,140.9826104,0861_B,,0,0861,,
0862_A,,栗林公園前,,42.3725582,140.9845624,0862_A,,0,0862,,
0862_B,,栗林公園前,,42.3727964,140.9848421,0862_B,,0,0862,,
0863_A,,紅葉橋,,42.3791536,140.9826685,0863_A,,0,0863,,
0863_B,,紅葉橋,,42.3781372,140.9830032,0863_B,,0,0863,,
0864_A,,すずかけ団地,,42.3811911,140.9853144,0864_A,,0,0864,,
0864_B,,すずかけ団地,,42.3811135,140.9854195,0864_B,,0,0864,,
0865_A,,すずかけ地蔵尊,,42.3855489,140.9864405,0865_A,,0,0865,,
0865_B,,すずかけ地蔵尊,,42.3856263,140.9865163,0865_B,,0,0865,,
0871_A,,ニュータウン入口,,42.3823452,140.9781321,0871_A,,0,0871,,
0871_B,,ニュータウン入口,,42.3819767,140.9777509,0871_B,,0,0871,,
0872_A,,すずかけニュータウン,,42.3789945,140.9758978,0872_A,,0,0872,,
0872_B,,すずかけニュータウン,,42.3794013,140.9759387,0872_B,,0,0872,,
0881_A,,香川入口,,42.3926306,140.9828193,0881_A,,0,0881,,
0882_A,,香川神社前,,42.3923613,140.977797,0882_A,,0,0882,,
0883_A,,香川町,,42.3943509,140.9727798,0883_A,,0,0883,,
0884_A,,浄水場前,,42.3958259,140.9724422,0884_A,,0,0884,,
0891_A,,本輪西2丁目,,42.3610385,140.9792515,0891_A,,0,0891,,
0891_B,,本輪西2丁目,,42.3609056,140.9789425,0891_B,,0,0891,,
0901_A,,本輪西駅前,,42.3590402,140.9768455,0901_A,,0,0901,,
0901_B,,本輪西駅前,,42.3593124,140.9767846,0901_B,,0,0901,,
0911_A,,幌萌町,,42.3624388,140.9642735,0911_A,,0,0911,,
0911_B,,幌萌町,,42.3623783,140.9649826,0911_B,,0,0911,,
0912_A,,JXTGエネルギー前,,42.362117,140.9518172,0912_A,,0,0912,,
0912_B,,JXTGエネルギー前,,42.3619832,140.9528211,0912_B,,0,0912,,
0921_A,,陣屋,,42.3667735,140.9499376,0921_A,,0,0921,,
0921_B,,陣屋,,42.3668598,140.9504093,0921_B,,0,0921,,
0941_A,,西陣屋,,42.3693457,140.9412144,0941_A,,0,0941,,
0941_B,,西陣屋,,42.3695139,140.9411616,0941_B,,0,0941,,
0942_A,,崎守町,,42.3739227,140.926559,0942_A,,0,0942,,
0942_B,,崎守町,,42.3736368,140.9257575,0942_B,,0,0942,,
0943_A,,白鳥台2丁目,,42.374377,140.9362184,0943_A,,0,0943,,
0943_B,,白鳥台2丁目,,42.3741168,140.9356328,0943_B,,0,0943,,
0944_A,,白鳥台5丁目,,42.3775444,140.9420748,0944_A,,0,0944,,
0944_B,,白鳥台5丁目,,42.3775607,140.9423056,0944_B,,0,0944,,
0945_A,,白鳥台4丁目,,42.3801014,140.9436184,0945_A,,0,0945,,
0945_B,,白鳥台4丁目,,42.3796466,140.9436676,0945_B,,0,0945,,
0946_A,,本室蘭小学校前,,42.3816135,140.9415993,0946_A,,0,0946,,
0946_B,,本室蘭小学校前,,42.3817298,140.9417366,0946_B,,0,0946,,
0951_A,,北公園前,,42.3803104,140.9374205,0951_A,,0,0951,,
0951_B,,北公園前,,42.3806089,140.9378607,0951_B,,0,0951,,
0961_A,,白鳥台中央,,42.3780431,140.9399187,0961_A,,0,0961,,
0962_B,,市役所入口,,42.4113099,141.1112528,0962_B,,0,0962,,
0971_A,,中嶋神社前,,42.3546464,141.0246264,0971_A,,0,0971,,
0971_B,,中嶋神社前,,42.3545282,141.02474,0971_B,,0,0971,,
0982_A,,白鳥台入口,,42.3798876,140.9339285,0982_A,,0,0982,,
0982_B,,白鳥台入口,,42.3800925,140.9338638,0982_B,,0,0982,,
0983_A,,幡守神社入口,,42.3812846,140.9266377,0983_A,,0,0983,,
0983_B,,幡守神社入口,,42.3816652,140.9273675,0983_B,,0,0983,,
0984_B,,石川町,,42.3813497,140.9184221,0984_B,,0,0984,,
0990_A,,みたら・水族館前,,42.341609,140.9444945,0990_A,,0,0990,,
0990_B,,みたら・水族館前,,42.3414823,140.9444025,0990_B,,0,0990,,
0991_A,,エンルムマリーナ前,,42.3402285,140.9409623,0991_A,,0,0991,,
0001,,絵鞆団地,,42.3324005,140.936739,,,1,,,
0002,,絵鞆2丁目,,42.3344201,140.94019913333332,,,1,,,
0003,,絵鞆中央,,42.33586255,140.93905685,,,1,,,
0004,,絵鞆公園前,,42.3363491,140.9341338,,,1,,,
0005,,公営住宅前,,42.3344028,140.9339236,,,1,,,
0011,,絵鞆1丁目,,42.3348481,140.9419186,,,1,,,
0012,,緑丘,,42.3355551,140.94669365,,,1,,,
0013,,祝津公園入口,,42.338698550000004,140.94755700000002,,,1,,,
0014,,祝津町2丁目,,42.3404216,140.95013065,,,1,,,
0015,,室蘭築港,,42.340171,140.95149450000002,,,1,,,
0016,,ドック前,,42.339100900000005,140.95304835,,,1,,,
0017,,楢崎造船前,,42.3374044,140.9561046,,,1,,,
0021,,養護老人ホームあいらん前,,42.3327558,140.94318165,,,1,,,
0022,,港南町入口,,42.329676,140.9475405,,,1,,,
0023,,港南町2丁目,,42.32967705,140.9513991,,,1,,,
0032,,増市通,,42.3259973,140.9509584,,,1,,,
0033,,桜ケ丘,,42.3280678,140.9530813,,,1,,,
0041,,みなと小学校前,,42.3323537,140.9540883,,,1,,,
0042,,港南町1丁目,,42.33403185,140.95606375,,,1,,,
0051,,港南町,,42.334967500000005,140.95936735,,,1,,,
0052,,小橋内,,42.333643949999995,140.9618946,,,1,,,
0053,,小橋内1丁目,,42.331644749999995,140.96448795,,,1,,,
0061,,通船前,,42.32740269999999,140.96795335000002,,,1,,,
0071,,中央埠頭入口,,42.3255342,140.9685858,,,1,,,
0081,,室蘭観光協会前,,42.321702575,140.970352575,,,1,,,
0082,,室蘭駅前,,42.3177115,140.97364625,,,1,,,
0091,,海岸町3丁目,,42.3252609,140.9676978,,,1,,,
0092,,八幡宮前,,42.321991,140.9692945,,,1,,,
0101,,中央町,,42.3189112,140.9707637,,,1,,,
0111,,小公園前,,42.3169624,140.9712212,,,1,,,
0112,,市役所前,,42.3151568,140.97517620000002,,,1,,,
0113,,市役所北,,42.316032,140.9734953,,,1,,,
0114,,市立病院前,,42.3143029,140.97564675,,,1,,,
0115,,千歳交差点,,42.3166883,140.9756606,,,1,,,
0121,,市港湾部前,,42.322785749999994,140.9716616,,,1,,,
0122,,室蘭港,,42.3207131,140.9759102,,,1,,,
0123,,合同庁舎前,,42.321530949999996,140.97345495,,,1,,,
0131,,文化センター前,,42.3155018,140.9699398,,,1,,,
0132,,本町1丁目,,42.3134394,140.9702809,,,1,,,
0133,,舟見町,,42.3103199,140.9707891,,,1,,,
0141,,NHK前,,42.31675305,140.97939159999999,,,1,,,
0142,,日鋼記念病院前,,42.3169946,140.9845464,,,1,,,
0151,,母恋駅前,,42.3168226,140.98922206666666,,,1,,,
0161,,北町中央,,42.31427545,140.99076954999998,,,1,,,
0162,,交番前,,42.31283055,140.99166725,,,1,,,
0163,,南町2丁目,,42.31172105,140.9936578,,,1,,,
0164,,宮前,,42.3106775,140.9960308,,,1,,,
0165,,南町4丁目,,42.30916725,140.99839075,,,1,,,
0166,,地球岬団地,,42.3072847,141.0004835,,,1,,,
0170,,ラッパ森,,42.3177841,140.9944229,,,1,,,
0171,,御前水,,42.32154505,140.99691940000002,,,1,,,
0172,,御崎アパート前,,42.3255093,140.99642135,,,1,,,
0173,,御崎駅前,,42.32933225,140.99405769999998,,,1,,,
0174,,鉄原前,,42.3339969,140.99236575,,,1,,,
0175,,トヨタ前,,42.33501545,140.9962944,,,1,,,
0176,,大沢1丁目,,42.3341135,141.00037855,,,1,,,
0177,,輪西駅前,,42.333936550000004,141.0073917,,,1,,,
0178,,新日鉄住金前,,42.334784799999994,141.00927725,,,1,,,
0179,,輪西九条通,,42.33641125,141.01213280000002,,,1,,,
0181,,新日鉄住金球場前,,42.33950265,141.01571905,,,1,,,
0182,,末広,,42.342228250000005,141.0232784,,,1,,,
0183,,潮見公園入口,,42.33516795,141.02000759999999,,,1,,,
0184,,市民会館前,,42.3337537,141.012112,,,1,,,
0185,,弥生ショッピングセンター,,42.3439757,141.02062519999998,,,1,,,
0186,,高平通入口,,42.358571,141.002064,,,1,,,
0187,,本輪西3丁目,,42.36463295,140.98187185,,,1,,,
0188,,本輪西4丁目,,42.369728249999994,140.98385910000002,,,1,,,
0189,,大学会館前,,42.37858,141.0346599,,,1,,,
0192,,東町5丁目,,42.336901624999996,141.02173015,,,1,,,
0193,,工業団地,,42.33770735,141.02404380000002,,,1,,,
0194,,東町4丁目,,42.3396865,141.0277698,,,1,,,
0200,,室蘭警察署前,,42.3414926,141.0280036,,,1,,,
0201,,汐見,,42.3434928,141.02583816666666,,,1,,,
0211,,東町ターミナル,,42.34442088,141.0298192,,,1,,,
0221,,東町中央,,42.34638175,141.02806264999998,,,1,,,
0231,,東町2丁目,,42.345403033333334,141.0257877,,,1,,,
0241,,太平橋,,42.3491885,141.01927647500003,,,1,,,
0251,,中島町4丁目,,42.347992000000005,141.0204329,,,1,,,
0261,,東室蘭駅西口,,42.3496069,141.02447855,,,1,,,
0262,,東室蘭駅東口,,42.3487352,141.0261102,,,1,,,
0271,,体育館前,,42.352012099999996,141.02718464999998,,,1,,,
0281,,大川原病院前,,42.34818155,141.0302778,,,1,,,
0282,,寿町1丁目,,42.3499438,141.03216279999998,,,1,,,
0291,,宮の森4丁目,,42.3535896,141.028602175,,,1,,,
0301,,宮の森3丁目,,42.35473275,141.03159015,,,1,,,
0302,,高砂1丁目,,42.3567963,141.03500830000002,,,1,,,
0303,,緑ケ丘,,42.35802925,141.03705505,,,1,,,
0304,,JRアパート前,,42.359658350000004,141.03974490000002,,,1,,,
0311,,中島公園前,,42.3550648,141.02651755,,,1,,,
0321,,工業高校前,,42.35572815,141.02657655000002,,,1,,,
0322,,高砂公園前,,42.35885665,141.0317412,,,1,,,
0323,,高砂2丁目,,42.3607857,141.03493345,,,1,,,
0331,,寿町3丁目,,42.34746685,141.03386260000002,,,1,,,
0332,,寿町2丁目,,42.349185750000004,141.03681690000002,,,1,,,
0333,,日の出町1丁目,,42.35104045,141.0403154,,,1,,,
0334,,日の出町2丁目,,42.352374999999995,141.04340205,,,1,,,
0341,,鷲別,,42.35602415,141.048632925,,,1,,,
0351,,鷲別駅前,,42.3578754,141.044885,,,1,,,
0361,,高砂小学校前,,42.361387,141.04082985000002,,,1,,,
0371,,高砂局前,,42.363809,141.03816799999998,,,1,,,
0381,,高砂3丁目,,42.365834,141.0363853,,,1,,,
0382,,高砂4丁目,,42.36770825,141.0361909,,,1,,,
0383,,東翔高校前,,42.3700994,141.03591455,,,1,,,
0384,,高砂5丁目,,42.37333265,141.03552969999998,,,1,,,
0391,,工大,,42.37625575,141.03440405,,,1,,,
0401,,工大研修所前,,42.380725,141.0344887,,,1,,,
0402,,室蘭ろう学校前,,42.3845162,141.0334868,,,1,,,
0403,,水元団地中央,,42.3792872,141.0315578,,,1,,,
0404,,うぐいす台団地入口,,42.3834408,141.0311089,,,1,,,
0411,,鷲別中学校前,,42.358390549999996,141.05173235,,,1,,,
0412,,鷲別小学校前,,42.3620656,141.05529585,,,1,,,
0413,,東鷲別,,42.36366325,141.05684935,,,1,,,
0414,,はまなす団地,,42.367246249999994,141.060302,,,1,,,
0415,,栄町4丁目,,42.37325965,141.0660679,,,1,,,
0416,,西富岸,,42.377088349999994,141.06978505,,,1,,,
0421,,富岸,,42.3816979,141.0742348,,,1,,,
0422,,道路事務所前,,42.384470050000004,141.0769315,,,1,,,
0423,,あかしや団地,,42.39068315,141.0838143,,,1,,,
0424,,自衛隊入口,,42.402381649999995,141.09857165,,,1,,,
0425,,幌別本町,,42.40937355,141.10851775,,,1,,,
0431,,上鷲別入口,,42.36173155,141.04319425,,,1,,,
0441,,旭ケ丘団地,,42.36393285,141.04682745000002,,,1,,,
0451,,若草小学校前,,42.3655066,141.0501612,,,1,,,
0452,,若草1丁目,,42.3671178,141.05198495000002,,,1,,,
0453,,若草2丁目,,42.3702969,141.0560466,,,1,,,
0454,,公園入口,,42.372507999999996,141.0591149,,,1,,,
0461,,若草入口,,42.3659648,141.0488918,,,1,,,
0462,,若草中央,,42.369498699999994,141.05113125,,,1,,,
0463,,緑ケ丘団地,,42.37165605,141.05369324999998,,,1,,,
0464,,若草4丁目,,42.373405250000005,141.05653645,,,1,,,
0465,,千代の台団地,,42.37498455,141.05930210000002,,,1,,,
0466,,若草3丁目,,42.36785255,141.04999275,,,1,,,
0467,,新生町3丁目,,42.37662325,141.0609369,,,1,,,
0468,,新生町4丁目,,42.38287015,141.06504089999999,,,1,,,
0471,,新生町1丁目,,42.37568505,141.06333525,,,1,,,
0472,,新生町2丁目,,42.379410050000004,141.0658484,,,1,,,
0473,,新生町5丁目,,42.37980855,141.0629593,,,1,,,
0474,,富岸小学校前,,42.383757450000004,141.06982885,,,1,,,
0475,,富岸2丁目,,42.3820246,141.0676323,,,1,,,
0476,,亀田公園入口,,42.382664,141.0633638,,,1,,,
0481,,汐平団地,,42.38306235,141.07284895,,,1,,,
0491,,若山町3丁目,,42.3858302,141.0724376,,,1,,,
0501,,若山営業所前,,42.390398950000005,141.07665545,,,1,,,
0502,,総合体育館前,,42.39244335,141.07932284999998,,,1,,,
0503,,若山町1丁目,,42.39380085,141.0859446,,,1,,,
0504,,桜木団地,,42.404547050000005,141.08813695,,,1,,,
0505,,桜木中央,,42.4038433,141.0916772,,,1,,,
0506,,緑町2丁目,,42.402214150000006,141.09412915000001,,,1,,,
0507,,桜木町1丁目,,42.404004799999996,141.0969619,,,1,,,
0508,,新川町1丁目,,42.40666215,141.10011275,,,1,,,
0511,,幌別中央,,42.40957055,141.1035345,,,1,,,
0521,,幌別駅西口,,42.40951935,141.1063356,,,1,,,
0531,,幌別小学校前,,42.412838199999996,141.1074897,,,1,,,
0541,,労働福祉センター前,,42.41646945,141.11146015,,,1,,,
0542,,千歳町4丁目,,42.4198922,141.11558255,,,1,,,
0551,,千歳町6丁目,,42.422060900000005,141.11595640000002,,,1,,,
0552,,千歳寮,,42.4239418,141.1132826,,,1,,,
0570,,岡志別公園前,,42.42483045,141.11817165,,,1,,,
0571,,市民プール前,,42.4228167,141.1253393,,,1,,,
0581,,中央町5丁目,,42.41174395,141.1044599,,,1,,,
0601,,社宅十字街,,42.4115842,141.10131385,,,1,,,
0620,,石川町げんき館前,,42.3808974,140.9170663,,,1,,,
0621,,幌別ホームストアー前,,42.4131776,141.09612455,,,1,,,
0622,,市民会館前,,42.41389525,141.09379884999998,,,1,,,
0641,,西小学校前,,42.4159127,141.089761,,,1,,,
0642,,明日中等前,,42.417797050000004,141.08744325,,,1,,,
0643,,資料館前,,42.420643049999995,141.08082445000002,,,1,,,
0647,,しんた21前,,42.419207099999994,141.0857446,,,1,,,
0651,,中島町2丁目,,42.3508787,141.02040584999997,,,1,,,
0661,,中島町3丁目,,42.35222793333333,141.02151213333332,,,1,,,
0681,,東通,,42.35480042499999,141.018848425,,,1,,,
0682,,製鉄記念室蘭病院,,42.3563998,141.0165671,,,1,,,
0691,,知利別1丁目,,42.35722845,141.02057835,,,1,,,
0711,,知利別2丁目,,42.360922849999994,141.02297185,,,1,,,
0721,,知利別郵便局前,,42.364122449999996,141.02509344999999,,,1,,,
0722,,知利別会館前,,42.3663046,141.0264823,,,1,,,
0723,,天神町,,42.36948495,141.02699855,,,1,,,
0724,,清滝不動尊前,,42.37087115,141.0278456,,,1,,,
0725,,変電所前,,42.37382575,141.03114545,,,1,,,
0726,,水元団地,,42.376103,141.03216980000002,,,1,,,
0730,,中島町1丁目,,42.35393705,141.0162779,,,1,,,
0731,,仲通,,42.353021525,141.013799675,,,1,,,
0741,,八丁平入口,,42.3618298,141.01037135,,,1,,,
0742,,八丁平中央,,42.3664881,141.00954925,,,1,,,
0752,,南公園前,,42.364477449999995,141.00685555,,,1,,,
0753,,八丁平5丁目,,42.3576091,141.006541,,,1,,,
0754,,八丁平1丁目,,42.361924200000004,141.00480585,,,1,,,
0755,,展望台入口,,42.3602245,141.0033761,,,1,,,
0756,,ケアーハウス前,,42.3565547,141.003933,,,1,,,
0761,,1号公園入口,,42.3690178,141.01044405,,,1,,,
0762,,3号通,,42.3711529,141.01216395,,,1,,,
0763,,八丁平4丁目,,42.37348235,141.01400875000002,,,1,,,
0764,,大谷高校前,,42.3761325,141.0142212,,,1,,,
0765,,室蘭養護学校前,,42.3799257,141.0132101,,,1,,,
0771,,中島新町,,42.3493263,141.0150242,,,1,,,
0781,,中島入口,,42.35022476666666,141.00985573333335,,,1,,,
0791,,日鉄住金セメント前,,42.35308695,141.00199270000002,,,1,,,
0792,,南高平,,42.3543039,140.99224775,,,1,,,
0811,,港北町入口,,42.3604365,140.98708076666665,,,1,,,
0821,,港北町3丁目,,42.36222265,140.99030875,,,1,,,
0822,,蘭北小学校前,,42.36412915,140.9931547,,,1,,,
0823,,港北町4丁目,,42.366522,140.99606845,,,1,,,
0824,,港北町中央,,42.36859725,140.99946640000002,,,1,,,
0826,,港北町5丁目,,42.37099795,141.0016737,,,1,,,
0828,,八丁平西,,42.366995349999996,141.0054695,,,1,,,
0831,,港北町1丁目,,42.36198495,140.9850968,,,1,,,
0841,,見晴通,,42.36416225,140.9893631,,,1,,,
0842,,鶯団地入口,,42.366027,140.9920396,,,1,,,
0843,,中学校入口,,42.37210185,140.99377145,,,1,,,
0844,,蘭北団地,,42.374552800000004,140.99473515,,,1,,,
0845,,柏木町,,42.37728855,140.9975515,,,1,,,
0846,,柏木,,42.3797927,140.9980305,,,1,,,
0851,,春雨橋,,42.3628739,140.98269575,,,1,,,
0861,,伊能橋,,42.367961449999996,140.9826057,,,1,,,
0862,,栗林公園前,,42.3726773,140.98470225,,,1,,,
0863,,紅葉橋,,42.378645399999996,140.98283585000001,,,1,,,
0864,,すずかけ団地,,42.3811523,140.98536695,,,1,,,
0865,,すずかけ地蔵尊,,42.3855876,140.9864784,,,1,,,
0871,,ニュータウン入口,,42.38216095,140.9779415,,,1,,,
0872,,すずかけニュータウン,,42.379197899999994,140.97591825,,,1,,,
0881,,香川入口,,42.3926306,140.9828193,,,1,,,
0882,,香川神社前,,42.3923613,140.977797,,,1,,,
0883,,香川町,,42.3943509,140.9727798,,,1,,,
0884,,浄水場前,,42.3958259,140.9724422,,,1,,,
0891,,本輪西2丁目,,42.36097205,140.979097,,,1,,,
0901,,本輪西駅前,,42.3591763,140.97681505,,,1,,,
0911,,幌萌町,,42.36240855,140.96462805,,,1,,,
0912,,JXTGエネルギー前,,42.3620501,140.95231915,,,1,,,
0921,,陣屋,,42.366816650000004,140.95017345,,,1,,,
0941,,西陣屋,,42.3694298,140.941188,,,1,,,
0942,,崎守町,,42.37377975,140.92615825000001,,,1,,,
0943,,白鳥台2丁目,,42.3742469,140.93592560000002,,,1,,,
0944,,白鳥台5丁目,,42.37755255,140.9421902,,,1,,,
0945,,白鳥台4丁目,,42.379874,140.943643,,,1,,,
0946,,本室蘭小学校前,,42.38167165,140.94166795,,,1,,,
0951,,北公園前,,42.38045965,140.9376406,,,1,,,
0961,,白鳥台中央,,42.3780431,140.9399187,,,1,,,
0962,,市役所入口,,42.4113252,141.11112774999998,,,1,,,
0971,,中嶋神社前,,42.3545873,141.0246832,,,1,,,
0982,,白鳥台入口,,42.37999005,140.93389615,,,1,,,
0983,,幡守神社入口,,42.3814749,140.92700259999998,,,1,,,
0984,,石川町,,42.38155305,140.91769735,,,1,,,
0990,,みたら・水族館前,,42.34154565,140.9444485,,,1,,,
0991,,エンルムマリーナ前,,42.3402285,140.9409623,,,1,,,
